X03103;N03100;E03102;Q03101;N03056;P03053;G03052;T03130;T03131;T03020;T03017;T03016;T03014;P03010;P03011;P03012;P03013;G03024
%;rpm;kW;%;krpm;bar;kg/h;degC;degC;degC;degC;degC;degC;bar;bar;bar;bar;ton/h
41.4886;900.4360;407.9740;55.8610;13.8481;0.9500;2073.0700;58.8455;58.8607;82.7378;76.2142;82.9971;35.5906;1.9657;2.5715;1.8589;0.4000;30.7345
40.7138;900.6150;399.6350;54.7839;13.8585;0.9505;2073.9200;58.8508;58.8661;82.1095;76.6414;82.3631;30.9609;1.9674;2.5738;1.8605;0.4000;30.5932
40.1418;900.5560;391.3580;54.0073;13.5425;0.9271;2045.2600;58.8351;58.8514;82.5879;78.1628;82.9362;28.9525;1.9676;2.5740;1.8607;0.4000;30.5848
40.0921;900.4970;390.1500;53.9383;13.4267;0.9186;2034.8100;58.8241;58.8397;82.9026;77.4477;83.2458;32.9198;1.9664;2.5724;1.8596;0.4000;30.6896
